1,0.5059789419174194
10,0.516797661781311
20,0.5571458339691162
30,0.6354147791862488
40,0.6828823685646057
50,0.7569329738616943
60,0.8109349012374878
70,0.8289915919303894
80,0.9127123355865479
90,0.9775410294532776
100,1.042594313621521
110,1.097743034362793
120,1.1886703968048096
130,1.2223587036132812
140,1.267297625541687
150,1.3298925161361694
160,1.3491781949996948
170,1.4077845811843872
180,1.449453592300415
190,1.476609468460083
200,1.5303101539611816
210,1.5600790977478027
220,1.6026471853256226
230,1.6384942531585693
240,1.712026596069336
250,1.7415354251861572
260,1.759381890296936
270,1.8925267457962036
280,1.8982117176055908
290,1.8962762355804443
300,1.8382097482681274
310,1.8508555889129639
320,1.8642430305480957
330,1.8784900903701782
340,1.8494027853012085
350,1.805363655090332
360,1.8748050928115845
370,1.8459546566009521
380,1.9388210773468018
390,1.8949767351150513
400,1.9622563123703003
410,1.9397104978561401
420,1.890431523323059
430,1.8145195245742798
440,1.8224643468856812
450,1.8553680181503296
460,1.8822486400604248
470,1.7863255739212036
480,1.7187128067016602
490,1.732232928276062
500,1.7056796550750732
510,1.6937857866287231
520,1.6587990522384644
530,1.6209427118301392
540,1.6509298086166382
550,1.738817572593689
560,1.7430943250656128
570,1.691270351409912
580,1.620500087738037
590,1.5274497270584106
600,1.514522671699524
610,1.4818918704986572
620,1.3686487674713135
630,1.3313325643539429
640,1.3352863788604736
650,1.3881667852401733
660,1.2720979452133179
670,1.399361252784729
680,1.3159104585647583
690,1.3021706342697144
700,1.180435061454773
710,1.1658295392990112
720,1.217247486114502
730,1.1962320804595947
740,1.1387280225753784
750,1.2363969087600708
760,1.216930866241455
770,1.1830403804779053
780,1.1616661548614502
790,1.1839336156845093
800,1.1955962181091309
810,1.095268964767456
820,1.0135788917541504
830,0.9768033027648926
840,0.9134218096733093
850,0.9524475336074829
860,0.9623062014579773
870,0.9383116364479065
880,0.9784243106842041
890,0.9494732618331909
900,0.8617663383483887
910,0.8697662353515625
920,0.8150073885917664
930,0.8221472501754761
940,0.8346738815307617
950,0.7909836173057556
960,0.8022237420082092
970,0.8276287317276001
980,0.8151499032974243
990,0.8696579933166504
1000,0.8749549984931946
1010,0.8474758863449097
1020,0.8559646010398865
1030,0.8104928731918335
1040,0.8732107877731323
1050,0.9089974164962769
1060,0.8567835688591003
1070,0.8785238862037659
1080,0.7859982848167419
1090,0.7969695925712585
1100,0.8000845313072205
1110,0.7833750247955322
1120,0.7624471783638
1130,0.7768473029136658
1140,0.7303835153579712
1150,0.7848639488220215
1160,0.7979649305343628
1170,0.7821621298789978
1180,0.767065167427063
1190,0.7718461751937866
1200,0.751549482345581
1210,0.6997756958007812
1220,0.6920902729034424
1230,0.743797242641449
1240,0.7175203561782837
1250,0.6754274368286133
1260,0.6969842314720154
1270,0.6821369528770447
1280,0.693260908126831
1290,0.7077563405036926
1300,0.7134003639221191
1310,0.7021123170852661
1320,0.7146288752555847
1330,0.7821804285049438
1340,0.8015953898429871
1350,0.7889941930770874
1360,0.7884260416030884
1370,0.79938805103302
1380,0.839479923248291
1390,0.8508208990097046
1400,0.844855785369873
1410,0.7987285256385803
1420,0.7735722661018372
1430,0.7682337760925293
1440,0.7001359462738037
1450,0.6947034597396851
1460,0.6523007154464722
1470,0.6927893757820129
1480,0.7428534626960754
1490,0.7454140186309814
1500,0.6891371011734009
1510,0.6719763875007629
1520,0.7086809277534485
1530,0.7685590982437134
1540,0.7374723553657532
1550,0.7817044258117676
1560,0.8222668170928955
1570,0.7872273921966553
1580,0.757206916809082
1590,0.7554051280021667
1600,0.7420810461044312
1610,0.724401593208313
1620,0.7554064393043518
1630,0.778343677520752
1640,0.7010423541069031
1650,0.7107117176055908
1660,0.7477445006370544
1670,0.721358597278595
1680,0.6992807984352112
1690,0.739292562007904
1700,0.7210378646850586
1710,0.7237454652786255
1720,0.7523100972175598
1730,0.7499678134918213
1740,0.6990965008735657
1750,0.6984193921089172
1760,0.7361037731170654
1770,0.7448005080223083
1780,0.7385228872299194
1790,0.7543944716453552
1800,0.7627882361412048
1810,0.7571138739585876
1820,0.728938102722168
1830,0.7433458566665649
1840,0.684010922908783
1850,0.684219241142273
1860,0.7038817405700684
1870,0.7025724649429321
1880,0.7717527747154236
1890,0.8057948350906372
1900,0.7671532034873962
1910,0.7655227780342102
1920,0.7901027798652649
1930,0.7766513824462891
1940,0.7600123286247253
1950,0.742620587348938
1960,0.8361173868179321
1970,0.7782719135284424
1980,0.7834136486053467
1990,0.7091912031173706
2000,0.7002239227294922
2010,0.680855929851532
2020,0.7167691588401794
2030,0.6999116539955139
2040,0.7073867321014404
2050,0.7134585976600647
2060,0.6851125955581665
2070,0.6682093143463135
2080,0.6911221146583557
2090,0.6974960565567017
2100,0.73423171043396
2110,0.7102332711219788
2120,0.7429185509681702
2130,0.7617201805114746
2140,0.8165512681007385
2150,0.8432242274284363
2160,0.8430397510528564
2170,0.8371804356575012
2180,0.8370307087898254
2190,0.842989981174469
2200,0.8112550973892212
2210,0.7733203768730164
2220,0.7778143882751465
2230,0.7737089991569519
2240,0.770852267742157
2250,0.8070277571678162
2260,0.7404329180717468
2270,0.733863890171051
2280,0.8530411124229431
2290,0.827429473400116
2300,0.7958100438117981
2310,0.771368145942688
2320,0.7104276418685913
2330,0.7581993341445923
2340,0.7931824326515198
2350,0.7441659569740295
2360,0.7602055072784424
2370,0.702960193157196
2380,0.7468907833099365
2390,0.8000090718269348
2400,0.7565609812736511
2410,0.7458617687225342
2420,0.7485448718070984
2430,0.7303696870803833
2440,0.7316384315490723
2450,0.8450902104377747
2460,0.7879595160484314
2470,0.8024592399597168
2480,0.8324152827262878
2490,0.8079276084899902
2500,0.8520427942276001
2510,0.8300154209136963
2520,0.7787895798683167
2530,0.8680874705314636
2540,0.7848783731460571
2550,0.7685173749923706
2560,0.7196699380874634
2570,0.7106389403343201
2580,0.8079555630683899
2590,0.7886699438095093
2600,0.7633545994758606
2610,0.7584443688392639
2620,0.7449263334274292
2630,0.7436217665672302
2640,0.7166184186935425
2650,0.7607300877571106
2660,0.7813943028450012
2670,0.7464558482170105
2680,0.7822792530059814
2690,0.7344968914985657
2700,0.7532489895820618
2710,0.7752158641815186
2720,0.7762023210525513
2730,0.7966486811637878
2740,0.7920987606048584
2750,0.7913253903388977
2760,0.8042004108428955
2770,0.8031103610992432
2780,0.7965786457061768
2790,0.8053389191627502
2800,0.8065102100372314
2810,0.8053549528121948
2820,0.8031815886497498
2830,0.7971454858779907
2840,0.7879342436790466
2850,0.7807860970497131
2860,0.771871030330658
2870,0.7706048488616943
2880,0.7771971821784973
2890,0.7796818614006042
2900,0.7820979356765747
2910,0.7797991037368774
2920,0.7732131481170654
2930,0.7698356509208679
2940,0.7677413821220398
2950,0.7670814990997314
2960,0.768317699432373
2970,0.7738723754882812
2980,0.7780375480651855
2990,0.7818434834480286
3000,0.782155454158783
