0,0.5025315284729004
10,0.5224190950393677
20,0.5403536558151245
30,0.5896399021148682
40,0.6337451934814453
50,0.7415884137153625
60,0.8250312805175781
70,0.8925206661224365
80,0.981237530708313
90,1.0598466396331787
100,1.1030516624450684
110,1.155742883682251
120,1.2014849185943604
130,1.2618134021759033
140,1.3099132776260376
150,1.375383734703064
160,1.4285157918930054
170,1.5089917182922363
180,1.5215009450912476
190,1.4853624105453491
200,1.5393996238708496
210,1.537774920463562
220,1.5733126401901245
230,1.6444839239120483
240,1.6412676572799683
250,1.6499791145324707
260,1.6949207782745361
270,1.7040876150131226
280,1.6777526140213013
290,1.8360203504562378
300,1.829121470451355
310,1.823390007019043
320,1.8256175518035889
330,1.8579179048538208
340,1.8463959693908691
350,1.759257197380066
360,1.7122409343719482
370,1.7589576244354248
380,1.8277548551559448
390,1.856840968132019
400,1.8725171089172363
410,1.8785032033920288
420,1.898224115371704
430,1.9445950984954834
440,1.9480841159820557
450,1.8052254915237427
460,1.8944001197814941
470,1.8413684368133545
480,1.8414744138717651
490,1.8044582605361938
500,1.7986629009246826
510,1.7297786474227905
520,1.8264602422714233
530,1.7907836437225342
540,1.7986853122711182
550,1.760340690612793
560,1.682591199874878
570,1.7483645677566528
580,1.7289323806762695
590,1.638914942741394
600,1.4530978202819824
610,1.5496041774749756
620,1.53038489818573
630,1.471523642539978
640,1.4994587898254395
650,1.4438402652740479
660,1.4000399112701416
670,1.2005858421325684
680,1.2718397378921509
690,1.2482068538665771
700,1.2237062454223633
710,1.1865860223770142
720,1.2153249979019165
730,1.2485653162002563
740,1.183193564414978
750,1.0245037078857422
760,1.0551296472549438
770,0.9371165037155151
780,0.9688559770584106
790,0.9726422429084778
800,0.9012044668197632
810,0.9287053942680359
820,0.9045865535736084
830,0.9134241938591003
840,0.8710200190544128
850,0.800495445728302
860,0.7830195426940918
870,0.8215980529785156
880,0.7910226583480835
890,0.7894442677497864
900,0.8007701635360718
910,0.787307858467102
920,0.7846378684043884
930,0.7618682980537415
940,0.7663441300392151
950,0.7455968856811523
960,0.7600298523902893
970,0.7733287811279297
980,0.8081606030464172
990,0.7911738753318787
1000,0.7833940386772156
1010,0.6976674795150757
1020,0.7691373229026794
1030,0.7257291078567505
1040,0.761576771736145
1050,0.8103309273719788
1060,0.7688205242156982
1070,0.7532683610916138
1080,0.7472603917121887
1090,0.724870502948761
1100,0.7213674187660217
1110,0.7227904796600342
1120,0.6994832158088684
1130,0.7283332943916321
1140,0.6831262707710266
1150,0.6705693006515503
1160,0.7258681058883667
1170,0.7028917670249939
1180,0.7265482544898987
1190,0.7063365578651428
1200,0.762265682220459
1210,0.8008370995521545
1220,0.7759773135185242
1230,0.7397663593292236
1240,0.738003134727478
1250,0.7232367992401123
1260,0.6920323967933655
1270,0.6739867925643921
1280,0.6601923704147339
1290,0.7379298210144043
1300,0.7139729261398315
1310,0.699904203414917
1320,0.6668322682380676
1330,0.714467465877533
1340,0.6697991490364075
1350,0.6781220436096191
1360,0.705635666847229
1370,0.7069447636604309
1380,0.7030591368675232
1390,0.7230743765830994
1400,0.7809572219848633
1410,0.7347860336303711
1420,0.7448398470878601
1430,0.7418249249458313
1440,0.7451428771018982
1450,0.7546091079711914
1460,0.7481882572174072
1470,0.6811894774436951
1480,0.7647219300270081
1490,0.7774227261543274
1500,0.7628798484802246
1510,0.7331240773200989
1520,0.7260017395019531
1530,0.7095777988433838
1540,0.712848961353302
1550,0.7473340630531311
1560,0.7427979111671448
1570,0.7407470941543579
1580,0.6975963115692139
1590,0.6899402141571045
1600,0.6833706498146057
1610,0.7264781594276428
1620,0.74095219373703
1630,0.6866999864578247
1640,0.6483717560768127
1650,0.7353959083557129
1660,0.7164816856384277
1670,0.7190261483192444
1680,0.7450181245803833
1690,0.7657984495162964
1700,0.6966504454612732
1710,0.7099853754043579
1720,0.7798077464103699
1730,0.7533986568450928
1740,0.7768264412879944
1750,0.8081514239311218
1760,0.7993019819259644
1770,0.8161207437515259
1780,0.7579395771026611
1790,0.7988437414169312
1800,0.783259391784668
1810,0.7616907954216003
1820,0.709341287612915
1830,0.6929112076759338
1840,0.8231483697891235
1850,0.7955958247184753
1860,0.7616143822669983
1870,0.7488952279090881
1880,0.7732555866241455
1890,0.7627135515213013
1900,0.7925055623054504
1910,0.7506639361381531
1920,0.741331934928894
1930,0.7227514982223511
1940,0.7095071077346802
1950,0.6977323293685913
1960,0.7108643651008606
1970,0.7166656255722046
1980,0.7029703259468079
1990,0.6820573806762695
2000,0.6418232917785645
2010,0.6548233032226562
2020,0.6848851442337036
2030,0.691853940486908
2040,0.6259577870368958
2050,0.6198869347572327
2060,0.6172277927398682
2070,0.6653052568435669
2080,0.6548175811767578
2090,0.6714210510253906
2100,0.7398978471755981
2110,0.6924271583557129
2120,0.7149453163146973
2130,0.7417612671852112
2140,0.763862133026123
2150,0.7678988575935364
2160,0.6981279253959656
2170,0.7055184245109558
2180,0.7158597707748413
2190,0.6686127185821533
2200,0.705686092376709
2210,0.6493377685546875
2220,0.6566064953804016
2230,0.6762890815734863
2240,0.7133783102035522
2250,0.7542005777359009
2260,0.7015498876571655
2270,0.6945218443870544
2280,0.6934546828269958
2290,0.673876941204071
2300,0.667887806892395
2310,0.6745341420173645
2320,0.7254372835159302
2330,0.7317948341369629
2340,0.7591885328292847
2350,0.7187097072601318
2360,0.7960519790649414
2370,0.7601236701011658
2380,0.7998151779174805
2390,0.694390058517456
2400,0.6906958222389221
2410,0.6334763765335083
2420,0.6677111387252808
2430,0.7048303484916687
2440,0.6759413480758667
2450,0.6766985654830933
2460,0.6862397193908691
