1,5.056731700897217
10,5.0467705726623535
20,5.058128356933594
30,5.071753025054932
40,5.073183536529541
50,5.079166889190674
60,5.081442356109619
70,5.074044704437256
80,5.081060886383057
90,5.0715131759643555
100,5.067650318145752
110,5.105391025543213
120,5.10716438293457
130,5.120434284210205
140,5.111077308654785
150,5.098426818847656
160,5.093181610107422
170,5.112379550933838
180,5.126445293426514
190,5.132640838623047
200,5.1231489181518555
210,5.14689302444458
220,5.118567943572998
230,5.152762413024902
240,5.126052379608154
250,5.105997085571289
260,5.1077046394348145
270,5.075352668762207
280,5.084563732147217
290,5.110301494598389
300,5.1205010414123535
310,5.128890037536621
320,5.174574375152588
330,5.1489691734313965
340,5.211634159088135
350,5.208702564239502
360,5.1832990646362305
370,5.227705478668213
380,5.256141662597656
390,5.228887557983398
400,5.269254684448242
410,5.133224964141846
420,5.164516925811768
430,5.157083988189697
440,5.256356716156006
450,5.210697650909424
460,5.169299125671387
470,5.289743423461914
480,5.325841426849365
490,5.241065502166748
500,5.266021728515625
510,5.317893981933594
520,5.338436603546143
530,5.362024307250977
540,5.423847675323486
550,5.458852291107178
560,5.518311977386475
570,5.323410987854004
580,5.337984561920166
590,5.2558698654174805
600,5.2508440017700195
610,5.354555606842041
620,5.515305042266846
630,5.511025428771973
640,5.621523857116699
650,5.797696590423584
660,6.010900020599365
670,6.011186122894287
680,6.177850723266602
690,6.2340288162231445
700,6.432361602783203
710,6.5149455070495605
720,6.796353340148926
730,6.718513488769531
740,6.872017860412598
750,7.117654800415039
760,7.182179927825928
770,7.047102451324463
780,7.341456413269043
790,7.5496296882629395
800,7.7170233726501465
810,7.930420875549316
820,8.309813499450684
830,8.476794242858887
840,8.660988807678223
850,8.832680702209473
860,9.130437850952148
870,9.418192863464355
880,9.705273628234863
890,9.723158836364746
900,9.725194931030273
910,10.089015007019043
920,10.129962921142578
930,10.281925201416016
940,10.349431037902832
950,10.4833345413208
960,10.605213165283203
970,10.664593696594238
980,10.726633071899414
990,10.748255729675293
1000,10.925389289855957
1010,11.447469711303711
1020,11.222352981567383
1030,11.339524269104004
1040,11.699422836303711
1050,11.83195972442627
1060,11.8950777053833
1070,12.286247253417969
1080,12.103679656982422
1090,11.724284172058105
1100,12.22395133972168
1110,12.144599914550781
1120,11.919187545776367
1130,12.389074325561523
1140,12.292413711547852
1150,12.40257453918457
1160,12.597696304321289
1170,12.247406959533691
1180,12.697311401367188
1190,12.937637329101562
1200,12.44661808013916
1210,12.486138343811035
1220,12.602474212646484
1230,12.501694679260254
1240,13.149734497070312
1250,13.143696784973145
1260,13.0601167678833
1270,13.280016899108887
1280,12.935525894165039
1290,13.515256881713867
1300,13.328853607177734
1310,13.468709945678711
1320,13.45925521850586
1330,13.377202033996582
1340,13.640254020690918
1350,12.87278938293457
1360,12.952908515930176
1370,12.98940372467041
1380,12.862251281738281
1390,12.839491844177246
1400,12.864243507385254
1410,12.871681213378906
1420,12.826611518859863
1430,12.814976692199707
1440,12.815776824951172
1450,12.817757606506348
1460,12.796350479125977
1470,12.788582801818848
1480,12.783007621765137
1490,12.793010711669922
1500,12.795778274536133
1,9.647222518920898
10,9.64331340789795
20,9.659642219543457
30,9.67627239227295
40,9.671255111694336
50,9.687423706054688
60,9.669652938842773
70,9.66041374206543
80,9.667877197265625
90,9.66959285736084
100,9.680832862854004
110,9.691169738769531
120,9.670490264892578
130,9.674637794494629
140,9.68628978729248
150,9.69885540008545
160,9.675704956054688
170,9.643306732177734
180,9.65782356262207
190,9.702017784118652
200,9.71554946899414
1,8.946622848510742
10,8.97054386138916
20,8.955206871032715
30,8.959417343139648
40,8.942534446716309
50,8.928223609924316
60,8.942669868469238
70,8.926057815551758
80,8.922536849975586
90,8.94884967803955
100,8.950989723205566
110,8.977782249450684
120,8.974358558654785
130,8.978652000427246
140,9.003835678100586
150,9.00417423248291
160,9.023895263671875
170,9.012190818786621
180,9.015731811523438
190,8.99577522277832
200,8.9921236038208
1,8.854801177978516
10,8.87763500213623
20,8.899116516113281
30,8.89229965209961
40,8.918631553649902
50,8.908717155456543
60,8.916414260864258
70,8.927963256835938
80,8.948653221130371
90,8.965143203735352
100,8.982826232910156
110,9.02690315246582
120,9.057186126708984
130,9.065677642822266
140,9.055282592773438
150,9.071776390075684
160,9.104622840881348
170,9.10407829284668
180,9.136186599731445
190,9.15514087677002
200,9.18034553527832
210,9.193744659423828
220,9.19001293182373
230,9.231162071228027
240,9.271612167358398
250,9.288687705993652
260,9.296741485595703
270,9.322158813476562
280,9.288829803466797
290,9.326544761657715
300,9.338603973388672
