1,5.227353096008301
10,5.217746257781982
20,5.178027153015137
30,5.149936199188232
40,5.128182888031006
50,5.097169876098633
60,5.0267438888549805
70,5.030015468597412
80,5.006805896759033
90,5.028571605682373
100,5.046211242675781
110,4.995224475860596
120,4.957416534423828
130,4.967769622802734
140,4.947239398956299
150,4.951990604400635
160,4.978912830352783
170,4.991961479187012
180,5.0193047523498535
190,5.053819179534912
200,5.114980697631836
210,5.183599472045898
220,5.236109256744385
230,5.194053649902344
240,5.227298736572266
250,5.224532127380371
260,5.236756801605225
270,5.2597222328186035
280,5.130193710327148
290,5.026555061340332
300,5.008607864379883
310,4.974734783172607
320,4.930349349975586
330,4.997085094451904
340,4.902711868286133
350,4.895575523376465
360,4.8106513023376465
370,4.854724884033203
380,4.9474568367004395
390,4.96185827255249
400,5.051088809967041
410,4.951767444610596
420,5.013470649719238
430,4.905346393585205
440,4.869671821594238
450,4.902370452880859
460,4.750838279724121
470,4.597535610198975
480,4.692859172821045
490,4.728353977203369
500,4.702591419219971
510,4.819040298461914
520,4.9252543449401855
530,4.952788352966309
540,5.01554012298584
550,5.021746635437012
560,5.073442459106445
570,5.3374786376953125
580,5.532486438751221
590,5.736213207244873
600,5.818253517150879
610,5.762054443359375
620,5.663633346557617
630,5.812512397766113
640,5.983900547027588
650,6.14432954788208
660,6.2627482414245605
670,6.222711563110352
680,6.454924583435059
690,6.699296474456787
700,6.890533924102783
710,7.102264881134033
720,7.451470851898193
730,7.190548419952393
740,7.221232891082764
750,7.146010875701904
760,7.154248237609863
770,7.196131706237793
780,7.210999011993408
790,7.2141194343566895
800,7.393787384033203
810,7.266014575958252
820,7.177005290985107
830,7.174877166748047
840,7.078408241271973
850,7.380802154541016
860,7.9357404708862305
870,7.870082855224609
880,7.963400840759277
890,7.940274238586426
900,7.79503059387207
910,7.571372032165527
920,7.830418109893799
930,7.70187520980835
940,7.803670406341553
950,7.54325008392334
960,7.634143352508545
970,7.430570125579834
980,7.599400520324707
990,7.902106285095215
1000,7.804432392120361
1010,7.789450168609619
1020,7.421133995056152
1030,7.1678853034973145
1040,7.5430169105529785
1050,7.561288833618164
1060,7.670932292938232
1070,7.693037509918213
1080,7.503911972045898
1090,7.5940704345703125
1100,7.677194118499756
1110,7.8158955574035645
1120,7.798321723937988
1130,7.817250728607178
1140,7.840442657470703
1150,7.4840593338012695
1160,7.545906066894531
1170,7.469892501831055
1180,7.630749225616455
1190,7.832316875457764
1200,7.783891677856445
1210,7.622833728790283
1220,7.4473066329956055
1230,7.581260681152344
1240,7.462429046630859
1250,7.768843650817871
1260,7.552515983581543
1270,7.546489715576172
1280,7.606850624084473
1290,7.507721900939941
1300,7.290093898773193
1310,7.468118190765381
1320,7.482015609741211
1330,7.417988300323486
1340,7.432244777679443
1350,7.243330001831055
1360,7.36830472946167
1370,7.328708171844482
1380,7.484930038452148
1390,7.952023029327393
1400,7.441768169403076
1410,7.453941822052002
1420,7.617323875427246
1430,7.590579986572266
1440,7.351441860198975
1450,7.473826885223389
1460,7.4689154624938965
1470,7.43331241607666
1480,7.326611518859863
1490,7.431413173675537
1500,7.572310924530029
1510,7.376331806182861
1520,7.424758434295654
1530,7.7481184005737305
1540,7.844111919403076
1550,7.924844264984131
1560,7.730745792388916
1570,7.748217582702637
1580,7.580007076263428
1590,7.600663661956787
1600,7.640691757202148
1610,7.769582271575928
1620,7.894164562225342
1630,7.696753978729248
1640,7.721208572387695
1650,7.648969650268555
1660,7.612308502197266
1670,7.7326531410217285
1680,7.777868747711182
1690,7.727685451507568
1700,7.766482353210449
1710,7.868099689483643
1720,7.837776184082031
1730,7.680037498474121
1740,7.6997151374816895
1750,7.62202262878418
1760,7.377514362335205
1770,7.5332136154174805
1780,7.686861515045166
1790,7.590977191925049
1800,7.63408088684082
1810,7.659215450286865
1820,7.810367107391357
1830,7.56583309173584
1840,7.64903450012207
1850,7.685260772705078
1860,7.753600120544434
1870,7.6324944496154785
1880,7.683340072631836
1890,7.906550884246826
1900,7.9235100746154785
1910,7.892673969268799
1920,7.796964645385742
1930,7.814354419708252
1940,7.823954105377197
1950,7.827164649963379
1960,7.7016682624816895
1970,7.615838050842285
1980,7.745584487915039
1990,7.829444885253906
