1,0.0,0.001000084332190454,0.004718211479485035
10,-0.019221944734454155,-0.01704723946750164,-0.002907977206632495
20,-0.016179492697119713,-0.01285802386701107,0.008118720725178719
30,-0.01645110547542572,-0.002515674103051424,-0.002542587462812662
40,0.004310017451643944,0.004693520255386829,0.009374601766467094
50,-0.0010057995095849037,0.0015486031770706177,0.0030141333118081093
60,0.008216384798288345,-0.002381607424467802,0.002629094524309039
70,-0.007792692631483078,-0.00045637873699888587,0.003969330340623856
80,-0.01896030642092228,-0.005269978195428848,-0.003905263729393482
90,-0.009106539189815521,0.0007397769950330257,-0.002689477289095521
100,-0.011567436158657074,0.0011310032568871975,-0.004203620832413435
110,-0.00955241173505783,-0.002153985435143113,-0.001344774616882205
120,-0.007203985005617142,0.0022609082516282797,-0.0008728248067200184
130,-0.0063710520043969154,0.003639779519289732,-0.0011622605379670858
140,-0.002636542310938239,0.003933497238904238,0.0018827924504876137
150,-0.007914959453046322,0.0006225123070180416,0.0028350187931209803
160,-0.01246946956962347,0.004724686965346336,0.006830587983131409
170,-0.012290339916944504,0.008353075012564659,0.013668349012732506
180,-0.013829121366143227,0.012526318430900574,0.01910727471113205
190,-0.01448244322091341,0.01915121078491211,0.026196658611297607
200,-0.009484332986176014,0.02793186902999878,0.03604664281010628
210,-0.019725462421774864,0.02616017498075962,0.040333669632673264
220,-0.025096341967582703,0.02714351937174797,0.04407826438546181
230,-0.027137314900755882,0.02872137725353241,0.049833994358778
240,-0.032544441521167755,0.0271657332777977,0.05323992669582367
250,-0.030641309916973114,0.0271657332777977,0.054831065237522125
260,-0.031004665419459343,0.02663596346974373,0.06010784953832626
270,-0.031004665419459343,0.028612429276108742,0.058156900107860565
280,-0.0243623498827219,0.03341299295425415,0.0622042641043663
290,-0.025994565337896347,0.033918675035238266,0.0630422830581665
300,-0.023101018741726875,0.03306873142719269,0.06473763287067413
310,-0.025292206555604935,0.0303348321467638,0.05939975380897522
320,-0.03355586156249046,0.029729658737778664,0.06272706389427185
330,-0.038531746715307236,0.029562270268797874,0.06428784877061844
340,-0.0332830585539341,0.023670949041843414,0.0633794367313385
350,-0.03081643022596836,0.02482493221759796,0.06721314042806625
360,-0.02803557924926281,0.023399366065859795,0.06829934567213058
370,-0.024068452417850494,0.02868868224322796,0.06847421824932098
380,-0.019455106928944588,0.029265986755490303,0.06373380869626999
390,-0.02565157786011696,0.029554644599556923,0.06451179832220078
400,-0.014343827962875366,0.029047954827547073,0.06653369218111038
410,-0.02200731448829174,0.02801179513335228,0.06496720761060715
420,-0.012406022287905216,0.027991482987999916,0.06953420490026474
430,-0.016172872856259346,0.026743799448013306,0.06380559504032135
440,-0.012811379507184029,0.02962353453040123,0.0711977481842041
450,-0.012605424970388412,0.03090026043355465,0.06899105757474899
460,-0.016686521470546722,0.029730388894677162,0.06738085299730301
470,-0.015848565846681595,0.02731555700302124,0.07083170861005783
480,-0.014361036941409111,0.023180432617664337,0.06580197066068649
490,-0.01923266611993313,0.023447899147868156,0.06593399494886398
500,-0.015241256915032864,0.02469605952501297,0.06384638696908951
510,-0.0037863319739699364,0.030344156548380852,0.06688284128904343
520,-0.006152043584734201,0.027729004621505737,0.06423649191856384
530,0.002497104462236166,0.027729004621505737,0.06205633282661438
540,0.006796678528189659,0.030668826773762703,0.06024564057588577
550,0.006788668688386679,0.02866070531308651,0.06645771116018295
560,0.0050265551544725895,0.03314922749996185,0.06226330250501633
570,0.0006447946652770042,0.03041592612862587,0.06272523105144501
580,0.00047640560660511255,0.03437291458249092,0.0656895861029625
590,0.0023594272788614035,0.03437291458249092,0.06609579175710678
600,-0.0010937831830233335,0.03375028446316719,0.06247338652610779
610,0.003375242929905653,0.031219538301229477,0.06111423298716545
620,0.006346721202135086,0.030276918783783913,0.06340762972831726
630,-9.934521949617192e-05,0.027168991044163704,0.06523282825946808
640,-0.0031885115895420313,0.02791576087474823,0.06421152502298355
650,-0.0009436823311261833,0.03034796193242073,0.06475938111543655
660,-0.0019514344166964293,0.03080405667424202,0.06690049171447754
670,0.005927679128944874,0.032239872962236404,0.06496063619852066
680,0.004204109311103821,0.0290870051831007,0.06373128294944763
690,0.002288662362843752,0.0290870051831007,0.06142424792051315
700,-0.0027151256799697876,0.02777663990855217,0.06017584353685379
710,-0.005011068191379309,0.024385742843151093,0.06355379521846771
720,-0.0022413877304643393,0.022786209359765053,0.061645954847335815
730,-0.002293663565069437,0.02590758353471756,0.058982059359550476
740,0.001286195358261466,0.02932051755487919,0.06213436275720596
750,0.005432591773569584,0.024824032559990883,0.06194877251982689
760,-0.0015449216589331627,0.02477230876684189,0.05803282558917999
770,-0.007312246598303318,0.024774132296442986,0.054318200796842575
780,-0.0068884496577084064,0.02504238486289978,0.053148724138736725
790,0.0016858451999723911,0.02504238486289978,0.055084533989429474
800,0.007398136891424656,0.022738300263881683,0.05669856444001198
810,0.003496391698718071,0.020730776712298393,0.05669856444001198
820,-0.0006431377260014415,0.023757193237543106,0.05339507386088371
830,0.00034729880280792713,0.021542157977819443,0.056002456694841385
840,0.008835548534989357,0.024381110444664955,0.05498042330145836
850,0.004887007176876068,0.02568315900862217,0.05789656937122345
860,0.00881867203861475,0.023081792518496513,0.05632853880524635
870,0.01021899189800024,0.02266882359981537,0.05500617250800133
880,0.010239454917609692,0.02532302588224411,0.05832429230213165
890,0.015843475237488747,0.023826714605093002,0.05488118529319763
900,0.012064202688634396,0.021986471489071846,0.05616368353366852
910,0.013456123881042004,0.022533608600497246,0.0595216304063797
920,0.018720606341958046,0.023567194119095802,0.05441183224320412
930,0.024366136640310287,0.023574229329824448,0.0567227303981781
940,0.022391485050320625,0.025139860808849335,0.059830013662576675
950,0.021816162392497063,0.024214619770646095,0.05911119282245636
960,0.022086944431066513,0.02208743616938591,0.05903271585702896
970,0.022655555978417397,0.02271604724228382,0.05795674026012421
980,0.024112872779369354,0.02420337125658989,0.054196957498788834
990,0.019514184445142746,0.024543236941099167,0.052303582429885864
1000,0.016892090439796448,0.025108110159635544,0.05624109506607056
1010,0.017921410501003265,0.03011973947286606,0.05419234186410904
1020,0.018278835341334343,0.03251631557941437,0.05773329734802246
1030,0.01733524724841118,0.031819120049476624,0.05367700010538101
1040,0.016092414036393166,0.02867146208882332,0.05477984622120857
1050,0.015295155346393585,0.029166562482714653,0.05402199178934097
1060,0.015295155346393585,0.029166562482714653,0.05746641755104065
1070,0.011834410019218922,0.027115611359477043,0.05694608762860298
1080,0.011048166081309319,0.028198668733239174,0.0545467846095562
1090,0.008788656443357468,0.026289045810699463,0.059057723730802536
1100,0.007657996378839016,0.024463381618261337,0.05602386221289635
1110,0.0033761768136173487,0.02514757588505745,0.05767612159252167
1120,0.004961444064974785,0.023678218945860863,0.05574728175997734
1130,0.0069077820517122746,0.023848507553339005,0.055302418768405914
1140,0.009764417074620724,0.02614845708012581,0.05529819428920746
1150,0.01691010780632496,0.027572352439165115,0.05529819428920746
1160,0.017925342544913292,0.029900720342993736,0.05532330274581909
1170,0.017927691340446472,0.029898883774876595,0.055048082023859024
1180,0.01844801940023899,0.02915598638355732,0.05285342037677765
1190,0.01844801940023899,0.030053051188588142,0.05285342037677765
1200,0.021475739777088165,0.029344890266656876,0.05415637046098709
1210,0.02430366352200508,0.030761700123548508,0.05448409914970398
1220,0.02416153810918331,0.033126600086688995,0.05448409914970398
1230,0.017575275152921677,0.03074158914387226,0.05717664211988449
1240,0.009072699584066868,0.029187200590968132,0.055005770176649094
1250,0.009406497702002525,0.030120957642793655,0.05494847893714905
1260,0.0053604478016495705,0.029626328498125076,0.056470226496458054
1270,0.008372102864086628,0.02708105370402336,0.051462918519973755
1280,0.001822333550080657,0.027232706546783447,0.04939829185605049
1290,0.0004462416982278228,0.0245980154722929,0.04788146913051605
1300,-0.0017015612684190273,0.022774772718548775,0.04723532497882843
1310,-0.003503104206174612,0.021288052201271057,0.04906700551509857
1320,-0.003866425948217511,0.02079463191330433,0.04865248501300812
1330,-0.00395360728725791,0.023387517780065536,0.05049699917435646
1340,0.00325579009950161,0.025375645607709885,0.049531787633895874
1350,0.0013649066677317023,0.024043241515755653,0.050276268273591995
1360,0.0010479399934411049,0.025675784796476364,0.04915877431631088
1370,0.0010479399934411049,0.027740074321627617,0.05452193319797516
1380,0.00444194208830595,0.028404194861650467,0.05259805545210838
