0,-0.00014238223957363516,0.0,0.0004532807506620884
10,-0.0060443272814154625,0.007531449664384127,-0.0022045127116143703
20,-0.007530389353632927,0.001631059218198061,-0.0035064145922660828
30,0.002426077611744404,-0.0061312345787882805,-0.0077819060534238815
40,-0.0053160469979047775,-0.0008685279171913862,0.0007474757730960846
50,-0.005149592645466328,3.854464739561081e-05,-0.001918392488732934
60,-0.0015293071046471596,0.0033470294438302517,-0.002463126555085182
70,-0.011492934077978134,-0.0005211832467466593,-0.003655123058706522
80,-0.003916285932064056,0.0021372484043240547,-0.004111961927264929
90,-0.006544367875903845,-0.002420492470264435,-0.005361946299672127
100,-0.012006285600364208,0.0007890945998951793,-0.006523258984088898
110,-0.0033754808828234673,0.00048447190783917904,-0.001029043341986835
120,-0.008191213943064213,-0.0018452568911015987,-0.0021070705261081457
130,-0.006279411725699902,0.005735255312174559,-0.002935146912932396
140,-0.009536594152450562,0.0048087723553180695,-0.011193164624273777
150,-0.009540274739265442,0.011942720040678978,-0.005949914921075106
160,-0.01931389421224594,0.008942256681621075,-0.004066083580255508
170,-0.013496708124876022,0.007653874345123768,-0.0019403775222599506
180,-0.0156440157443285,0.008230697363615036,-0.004018235020339489
190,-0.018004819750785828,0.005728778429329395,0.0018848567269742489
200,-0.019709832966327667,0.009283632040023804,-0.0013010618276894093
210,-0.02398027665913105,0.014795246534049511,-0.0033204848878085613
220,-0.034244827926158905,0.014911712147295475,0.007684675510972738
230,-0.04020974785089493,0.018082043156027794,0.003711275290697813
240,-0.04249168187379837,0.014171047136187553,0.00693392613902688
250,-0.041421204805374146,0.01550617627799511,0.014709964394569397
260,-0.04516347125172615,0.016627773642539978,0.019998880103230476
270,-0.05356914922595024,0.0018844935111701488,0.016075270250439644
280,-0.05756773054599762,0.003482499159872532,0.01768011786043644
290,-0.051840055733919144,0.00634357612580061,0.01558302715420723
300,-0.0554528534412384,0.0070497156120836735,0.01647104136645794
310,-0.056061893701553345,0.008749675005674362,0.017723379656672478
320,-0.056588899344205856,0.006940548308193684,0.018404709175229073
330,-0.05815604701638222,0.006940548308193684,0.021262310445308685
340,-0.057100992649793625,0.008353103883564472,0.02110198698937893
350,-0.06517725437879562,0.006619864143431187,0.021487707272171974
360,-0.06393106281757355,0.009600384160876274,0.020944984629750252
370,-0.065447598695755,0.007609100081026554,0.020944984629750252
380,-0.065447598695755,0.01018581259995699,0.020954051986336708
390,-0.058183033019304276,0.011075572110712528,0.022728752344846725
400,-0.058183033019304276,0.010604833252727985,0.02163807861506939
410,-0.057957712560892105,0.010604833252727985,0.01810605823993683
420,-0.057868313044309616,0.006826684344559908,0.018070196732878685
430,-0.05250387638807297,0.01143191009759903,0.016902832314372063
440,-0.05384394899010658,0.010000606998801231,0.019936129450798035
450,-0.0539262555539608,0.007958216592669487,0.019936129450798035
460,-0.05493801087141037,0.012503528967499733,0.022652484476566315
470,-0.05569508299231529,0.012503528967499733,0.018053850159049034
480,-0.05693316459655762,0.010678968392312527,0.019703101366758347
490,-0.05035112798213959,0.012675276957452297,0.020470712333917618
500,-0.052040208131074905,0.01389501802623272,0.018875787034630775
510,-0.048401664942502975,0.011457480490207672,0.01709851250052452
520,-0.04889721795916557,0.013006461784243584,0.011091571301221848
530,-0.04889721795916557,0.011668308638036251,0.013874626718461514
540,-0.04898663982748985,0.009749475866556168,0.009821457788348198
550,-0.04971123859286308,0.012199578806757927,0.010654826648533344
560,-0.04972471296787262,0.011197932995855808,0.01071111112833023
570,-0.05167307332158089,0.009016729891300201,0.00895315408706665
580,-0.057167019695043564,0.001180892577394843,0.009699439629912376
590,-0.05357300862669945,0.0013969014398753643,0.0063402121886610985
600,-0.05161741003394127,0.0033778829965740442,0.006973800715059042
610,-0.05159089341759682,0.001805378356948495,0.010596457868814468
620,-0.05023220553994179,0.0013596091885119677,0.007678254507482052
630,-0.05059533566236496,0.000616186938714236,0.004665815737098455
640,-0.04868503287434578,-0.0013247552560642362,0.010578135959804058
650,-0.047553449869155884,0.00040828040800988674,0.008651090785861015
660,-0.047384023666381836,-0.0007569525041617453,0.008073893375694752
670,-0.04816074296832085,-0.005520153325051069,0.01040339283645153
680,-0.04570348560810089,-0.0012457591947168112,0.012746753171086311
690,-0.04552231729030609,0.0002645151689648628,0.013264981098473072
700,-0.04443448781967163,0.0013544453540816903,0.014821663498878479
710,-0.04439216107130051,0.0038233562372624874,0.01408202201128006
720,-0.04623030126094818,0.004122955724596977,0.012898368760943413
730,-0.04696386307477951,-0.0013235843507573009,0.012270056642591953
740,-0.04511777684092522,-0.001014574896544218,0.014676883816719055
750,-0.04553316533565521,-0.001014574896544218,0.015501745976507664
760,-0.04709339886903763,0.0006213719607330859,0.015540168620646
770,-0.04723028838634491,-0.0012245397083461285,0.016602471470832825
780,-0.04739367961883545,-0.0024838694371283054,0.013136044144630432
790,-0.05079352855682373,-0.003318376373499632,0.012138735502958298
800,-0.050701722502708435,-0.0045440709218382835,0.014917591586709023
810,-0.05251043662428856,-0.005701600108295679,0.015536442399024963
820,-0.05226388946175575,-0.0033144382759928703,0.011581530794501305
830,-0.04720256105065346,-0.003720448585227132,0.017352771013975143
840,-0.049709197133779526,-0.004567579831928015,0.012065627612173557
850,-0.05052968114614487,-0.0040326653979718685,0.00987242441624403
860,-0.04924627020955086,-0.007695590145885944,0.014083335176110268
870,-0.04996054619550705,-0.008821438997983932,0.011361508630216122
880,-0.052863262593746185,-0.009932034648954868,0.01091989316046238
890,-0.05321459472179413,-0.011855630204081535,0.009038140997290611
900,-0.053464606404304504,-0.0161002054810524,0.008248674683272839
910,-0.05255291238427162,-0.015566103160381317,0.013360739685595036
920,-0.055869344621896744,-0.011404699645936489,0.009862893261015415
930,-0.05366756394505501,-0.012681737542152405,0.010559873655438423
940,-0.054277412593364716,-0.012975768186151981,0.011427960358560085
950,-0.05343286693096161,-0.010307085700333118,0.008465638384222984
960,-0.05272192880511284,-0.014046152122318745,0.011675725691020489
970,-0.052668727934360504,-0.010828867554664612,0.011847772635519505
980,-0.053134385496377945,-0.010340738110244274,0.01398188155144453
990,-0.05111762881278992,-0.007380437105894089,0.009119282476603985
1000,-0.05134185403585434,-0.006251595914363861,0.00943700596690178
1010,-0.05081230774521828,-0.006216034293174744,0.011397791095077991
1020,-0.05081230774521828,-0.005589187145233154,0.01303454302251339
1030,-0.051421865820884705,-0.00523670157417655,0.014363964088261127
1040,-0.04934477433562279,-0.006661063991487026,0.015415127389132977
1050,-0.05032125115394592,-0.008903278969228268,0.013928303495049477
1060,-0.04895724356174469,-0.007166107185184956,0.013928303495049477
1070,-0.04713878035545349,-0.006838549859821796,0.015241679735481739
1080,-0.05115825682878494,-0.004154152236878872,0.01474456675350666
1090,-0.04945574700832367,-0.0014216108247637749,0.017117125913500786
1100,-0.04985601082444191,0.0015499324072152376,0.01768060401082039
1110,-0.048776667565107346,0.00021676524193026125,0.019564252346754074
1120,-0.048282913863658905,-0.0007142454851418734,0.022968925535678864
1130,-0.048914585262537,-0.0013679011026397347,0.019288988783955574
1140,-0.04972692206501961,-0.0013679011026397347,0.019362861290574074
1150,-0.0506456159055233,0.00021904404275119305,0.02237589657306671
1160,-0.05133480578660965,0.0026528157759457827,0.022117773070931435
1170,-0.05045749247074127,0.0007065301761031151,0.020386047661304474
1180,-0.05066146329045296,0.0011456033680588007,0.020386047661304474
1190,-0.052683424204587936,0.00010150240268558264,0.020386047661304474
1200,-0.05077705159783363,0.00015700585208833218,0.023595381528139114
1210,-0.04909045621752739,0.0014821896329522133,0.01747559756040573
1220,-0.05229473486542702,0.0008072131313383579,0.024352047592401505
1230,-0.0506344772875309,0.00017450260929763317,0.026249995455145836
1240,-0.050373904407024384,0.0010146021377295256,0.02816851995885372
1250,-0.05078299716114998,0.0005970020429231226,0.028315139934420586
1260,-0.04792774096131325,0.0028158766217529774,0.02876320667564869
1270,-0.0489407442510128,0.0009336073999293149,0.02876320667564869
