1,0.0,0.0,-0.0006065983325242996,0.0
10,0.0003222832456231117,-0.019182022660970688,0.016218364238739014,-0.001238509314134717
20,-0.014519736170768738,-0.02371927723288536,0.006145989987999201,0.006475768052041531
30,-0.0021937990095466375,-0.031080175191164017,-0.024162532761693,-0.005554546136409044
40,-0.008878182619810104,-0.019865624606609344,-0.00034860195592045784,-0.009863653220236301
50,-0.01050755474716425,-0.013691969215869904,-0.0207404512912035,0.01299865823239088
60,-0.015173770487308502,0.008783810772001743,-0.019047101959586143,-0.01965586468577385
70,-0.027569200843572617,0.004064274486154318,-0.01911931112408638,0.0016304210294038057
80,-0.022374138236045837,-0.011697476729750633,-0.048596419394016266,0.023782875388860703
90,0.0029705828055739403,-0.026673749089241028,-0.004651382565498352,0.019252534955739975
100,0.003403753973543644,-0.016823740676045418,0.036041952669620514,0.010785194113850594
110,0.016536738723516464,0.0003937971778213978,0.015205574221909046,0.008858276531100273
120,0.005948429461568594,0.03312693536281586,0.0007012598216533661,-0.009619386866688728
130,-0.004557437729090452,0.023730415850877762,0.0012703491374850273,-0.01743117719888687
140,-0.011172435246407986,0.0018429369665682316,0.022774511948227882,-0.013502655550837517
150,0.007489312440156937,0.009641068056225777,0.014050953090190887,-0.03433389961719513
160,0.006258757784962654,0.00266291038133204,-0.0033733267337083817,0.004154570400714874
170,0.04644882678985596,0.020520923659205437,-0.013555025681853294,0.016875134781003
180,0.039936915040016174,0.012186815962195396,-0.02814387157559395,0.008094055578112602
190,0.015083390288054943,0.003821964841336012,0.015576058067381382,0.0025313235819339752
200,0.006500224117189646,-0.0013058576732873917,0.011320720426738262,-0.014343060553073883
210,-0.00045395735651254654,0.009590213187038898,0.009312634356319904,-0.0036210687831044197
220,0.009158153086900711,0.00994560681283474,0.022335128858685493,0.009662086144089699
230,-0.00033269450068473816,-0.006910926662385464,0.012053017504513264,0.04304249584674835
240,-0.025785960257053375,-0.0011998079717159271,0.01837826706469059,0.02077237330377102
250,-0.004638673737645149,0.012540530413389206,0.016474351286888123,0.028598351404070854
260,0.014744965359568596,0.04613681137561798,0.009813784621655941,0.014483677223324776
270,0.07902371138334274,0.039752863347530365,0.007913846522569656,0.016558004543185234
280,0.09406289458274841,0.0327884703874588,0.04134970158338547,0.04548676684498787
290,0.10228156298398972,0.02980719693005085,0.04147116094827652,0.08140742033720016
300,0.11300094425678253,0.04043569415807724,0.043991126120090485,0.10197590291500092
310,0.12869350612163544,0.04233560338616371,0.04920240491628647,0.12377554923295975
320,0.18001611530780792,0.047509197145700455,0.015627045184373856,0.1505892425775528
330,0.20136758685112,0.05819416791200638,0.0004670307971537113,0.14700725674629211
340,0.29186034202575684,0.04816684499382973,-0.014931099489331245,0.1531803011894226
