0,-3.357454776763916,-3.3610615730285645,-3.357009172439575,-3.361581802368164
10,-3.513335704803467,-3.5459327697753906,-3.5260348320007324,-3.5436575412750244
20,-3.7286529541015625,-3.7423336505889893,-3.738433599472046,-3.7479007244110107
30,-3.9274356365203857,-3.951988935470581,-3.9195830821990967,-3.9713265895843506
40,-4.125921249389648,-4.180757522583008,-4.171787261962891,-4.194296836853027
50,-4.302340030670166,-4.358848571777344,-4.3725504875183105,-4.39173698425293
60,-4.439059257507324,-4.541581630706787,-4.519284725189209,-4.55704927444458
70,-4.6035003662109375,-4.703105449676514,-4.671370029449463,-4.686342239379883
80,-4.712408542633057,-4.805539608001709,-4.762580394744873,-4.792062282562256
90,-4.788641452789307,-4.859734058380127,-4.847601890563965,-4.870315074920654
100,-4.888204097747803,-4.949854850769043,-4.9543657302856445,-4.985398292541504
110,-4.914802551269531,-4.989973068237305,-4.996025562286377,-5.0236101150512695
120,-4.939793586730957,-5.049703121185303,-5.014423847198486,-5.042186260223389
130,-5.000582218170166,-5.128197193145752,-5.081779956817627,-5.103094100952148
140,-4.988790512084961,-5.147350311279297,-5.084715366363525,-5.084108829498291
150,-5.0194196701049805,-5.200979232788086,-5.175483226776123,-5.150853157043457
160,-5.037402629852295,-5.209711074829102,-5.210775852203369,-5.162261962890625
170,-5.094486236572266,-5.275304317474365,-5.225580215454102,-5.178338050842285
180,-5.05730676651001,-5.261284351348877,-5.214349269866943,-5.112512111663818
190,-5.091353416442871,-5.285424709320068,-5.277926445007324,-5.0853271484375
200,-5.134693145751953,-5.352563381195068,-5.330925464630127,-5.094930648803711
210,-5.193819522857666,-5.375580310821533,-5.362856864929199,-5.100620746612549
220,-5.236414909362793,-5.406174182891846,-5.429141998291016,-5.194066524505615
230,-5.2722272872924805,-5.451254367828369,-5.481668949127197,-5.197278022766113
240,-5.143256664276123,-5.3936448097229,-5.38538122177124,-5.118921279907227
250,-5.1210432052612305,-5.436947822570801,-5.386234760284424,-5.123659610748291
260,-5.258566379547119,-5.526635646820068,-5.528570652008057,-5.24939489364624
270,-5.1686553955078125,-5.494694709777832,-5.482375621795654,-5.151291370391846
280,-5.136486053466797,-5.470843315124512,-5.4976396560668945,-5.1365461349487305
290,-5.195814609527588,-5.575969696044922,-5.576248645782471,-5.195291519165039
300,-5.175455093383789,-5.526978969573975,-5.525896072387695,-5.1784467697143555
310,-5.206356525421143,-5.5431437492370605,-5.492071151733398,-5.207064628601074
320,-5.198373794555664,-5.5354766845703125,-5.484482288360596,-5.211116313934326
330,-5.169670581817627,-5.515046119689941,-5.4326252937316895,-5.20260763168335
340,-5.106849193572998,-5.463715076446533,-5.402612686157227,-5.170530796051025
350,-4.942292213439941,-5.386815547943115,-5.3081254959106445,-5.103540420532227
360,-4.8524274826049805,-5.369168758392334,-5.22863245010376,-5.0472412109375
370,-4.855774879455566,-5.421013832092285,-5.264211654663086,-5.060399532318115
380,-4.8824896812438965,-5.42967414855957,-5.318038463592529,-5.123080253601074
390,-4.899387359619141,-5.432077407836914,-5.289888381958008,-5.080562114715576
400,-4.901425838470459,-5.423848628997803,-5.323631763458252,-5.083185195922852
410,-4.868352890014648,-5.443000316619873,-5.290543079376221,-5.052605628967285
420,-4.8105902671813965,-5.438301086425781,-5.257315635681152,-5.016510486602783
430,-4.8521833419799805,-5.472503185272217,-5.28384256362915,-5.083005428314209
440,-4.8321099281311035,-5.449509620666504,-5.20443868637085,-5.01218843460083
450,-4.7051100730896,-5.316435813903809,-5.0778422355651855,-4.892464637756348
460,-4.741541385650635,-5.369409561157227,-5.124406814575195,-4.940489768981934
470,-4.69603157043457,-5.310844421386719,-5.067997455596924,-4.8451337814331055
480,-4.686431884765625,-5.291301727294922,-5.054659843444824,-4.846210956573486
490,-4.567203521728516,-5.265529632568359,-5.0137715339660645,-4.835619926452637
500,-4.605610370635986,-5.2945404052734375,-5.052274227142334,-4.853490352630615
510,-4.570964336395264,-5.235357761383057,-5.019290447235107,-4.80036735534668
520,-4.5351176261901855,-5.244350433349609,-5.0288801193237305,-4.742669105529785
530,-4.535784721374512,-5.248440265655518,-4.977468013763428,-4.747156143188477
540,-4.555258274078369,-5.2316670417785645,-5.0187249183654785,-4.788017749786377
550,-4.517877101898193,-5.1938371658325195,-4.979707717895508,-4.747884273529053
560,-4.43380069732666,-5.1324872970581055,-4.914122581481934,-4.629821300506592
570,-4.48004150390625,-5.2107086181640625,-4.966081142425537,-4.7088751792907715
580,-4.419382572174072,-5.186072826385498,-4.9121880531311035,-4.699529647827148
590,-4.348631381988525,-5.12199592590332,-4.858072280883789,-4.629042148590088
600,-4.194153785705566,-4.966999530792236,-4.701305389404297,-4.501617431640625
610,-4.2108869552612305,-5.012321472167969,-4.723926067352295,-4.515064716339111
620,-4.181537628173828,-4.976527214050293,-4.679712772369385,-4.456981658935547
630,-4.148108005523682,-4.941584587097168,-4.665915012359619,-4.416583061218262
640,-4.102237701416016,-4.91980504989624,-4.631870746612549,-4.423390865325928
650,-4.063938140869141,-4.8681488037109375,-4.587776184082031,-4.35316276550293
660,-4.051001071929932,-4.851539134979248,-4.58405876159668,-4.345038414001465
670,-3.9020297527313232,-4.742802619934082,-4.478679656982422,-4.232582092285156
680,-3.922122001647949,-4.781460285186768,-4.503204822540283,-4.265561580657959
690,-3.9322876930236816,-4.8188796043396,-4.5255632400512695,-4.308220386505127
700,-3.8489997386932373,-4.724814414978027,-4.431621074676514,-4.2256340980529785
710,-3.7848637104034424,-4.645565986633301,-4.345651149749756,-4.168577671051025
720,-3.821235179901123,-4.675834655761719,-4.388858795166016,-4.219797134399414
730,-3.8655781745910645,-4.745424747467041,-4.460872650146484,-4.290233612060547
740,-3.7626893520355225,-4.6365790367126465,-4.350221157073975,-4.1693501472473145
750,-3.6644704341888428,-4.549869060516357,-4.227771282196045,-4.064735412597656
760,-3.639026403427124,-4.500807285308838,-4.191353797912598,-4.046901226043701
770,-3.595874071121216,-4.418132781982422,-4.13381290435791,-3.9477531909942627
780,-3.6529324054718018,-4.439988136291504,-4.175988674163818,-3.971642017364502
790,-3.6127758026123047,-4.428786754608154,-4.134672164916992,-3.9580135345458984
800,-3.557664394378662,-4.372505187988281,-4.023950099945068,-3.866621255874634
810,-3.5968575477600098,-4.37919807434082,-4.068150520324707,-3.8958051204681396
820,-3.5952444076538086,-4.396200180053711,-4.064975738525391,-3.9213900566101074
830,-3.5931191444396973,-4.392454147338867,-4.088043689727783,-3.9059503078460693
840,-3.5841381549835205,-4.382896900177002,-4.082918643951416,-3.905918598175049
850,-3.549574136734009,-4.3455119132995605,-4.035109996795654,-3.905770778656006
860,-3.457740545272827,-4.2720417976379395,-3.9744808673858643,-3.8388612270355225
870,-3.44163179397583,-4.260076999664307,-3.961864948272705,-3.7882370948791504
880,-3.434753179550171,-4.259006977081299,-3.9800307750701904,-3.7805888652801514
890,-3.433831214904785,-4.271329402923584,-3.9549882411956787,-3.7866973876953125
900,-3.41951847076416,-4.2362961769104,-3.9187490940093994,-3.768218994140625
910,-3.4123287200927734,-4.227694034576416,-3.9218077659606934,-3.754572629928589
920,-3.3976736068725586,-4.197937965393066,-3.900228977203369,-3.7193896770477295
930,-3.34517240524292,-4.176705837249756,-3.893272638320923,-3.704939603805542
940,-3.3768081665039062,-4.216434955596924,-3.932837963104248,-3.726851463317871
950,-3.36531662940979,-4.2110466957092285,-3.935224771499634,-3.7271924018859863
960,-3.4083518981933594,-4.261571407318115,-3.9713752269744873,-3.7675719261169434
970,-3.3882486820220947,-4.240479946136475,-3.9520552158355713,-3.775033712387085
980,-3.4186477661132812,-4.2574591636657715,-3.9783859252929688,-3.8069863319396973
990,-3.3717470169067383,-4.233203887939453,-3.9381399154663086,-3.79152250289917
1000,-3.441891670227051,-4.304582595825195,-4.010209560394287,-3.856945753097534
1010,-3.3721349239349365,-4.229478359222412,-3.9517922401428223,-3.7789111137390137
1020,-3.365846633911133,-4.208773136138916,-3.9456257820129395,-3.7731809616088867
1030,-3.344853401184082,-4.211716651916504,-3.940779685974121,-3.763662815093994
1040,-3.3545308113098145,-4.219972133636475,-3.9264309406280518,-3.7822678089141846
1050,-3.418285846710205,-4.253385543823242,-3.968651056289673,-3.8068413734436035
1060,-3.350316286087036,-4.196928024291992,-3.898865222930908,-3.719653844833374
1070,-3.382319450378418,-4.214584827423096,-3.9080066680908203,-3.7424938678741455
1080,-3.3634865283966064,-4.211920261383057,-3.906630516052246,-3.734093427658081
1090,-3.3639960289001465,-4.232982158660889,-3.9342167377471924,-3.73991322517395
1100,-3.345515012741089,-4.184223175048828,-3.908973455429077,-3.7243711948394775
1110,-3.350468397140503,-4.190454006195068,-3.8955724239349365,-3.730386257171631
1120,-3.3371496200561523,-4.178792953491211,-3.917412042617798,-3.7305901050567627
1130,-3.2879467010498047,-4.144079685211182,-3.864574432373047,-3.7010319232940674
1140,-3.273533821105957,-4.117747783660889,-3.8598973751068115,-3.6892008781433105
1150,-3.309403657913208,-4.130161762237549,-3.885096549987793,-3.706785202026367
1160,-3.328383207321167,-4.146359920501709,-3.921408176422119,-3.771012544631958
1170,-3.303647756576538,-4.0908331871032715,-3.9087398052215576,-3.7684876918792725
1180,-3.362797260284424,-4.125871181488037,-3.9290542602539062,-3.789747476577759
1190,-3.363619327545166,-4.126574516296387,-3.9328627586364746,-3.787205934524536
1200,-3.385174036026001,-4.1690168380737305,-3.944312572479248,-3.8057498931884766
1210,-3.4098031520843506,-4.167462348937988,-3.954535484313965,-3.8302958011627197
1220,-3.422084093093872,-4.138615608215332,-3.937769889831543,-3.853879928588867
1230,-3.394026756286621,-4.1225152015686035,-3.8899662494659424,-3.808089256286621
1240,-3.373922109603882,-4.125759124755859,-3.883683919906616,-3.780078411102295
1250,-3.3644044399261475,-4.1057538986206055,-3.8670191764831543,-3.7727339267730713
1260,-3.345698356628418,-4.112199306488037,-3.8667948246002197,-3.7805750370025635
1270,-3.3120977878570557,-4.0603742599487305,-3.8511366844177246,-3.7090353965759277
1280,-3.326227903366089,-4.076360702514648,-3.875702381134033,-3.7154664993286133
1290,-3.347727060317993,-4.083277702331543,-3.8728480339050293,-3.724407434463501
1300,-3.361072540283203,-4.086761474609375,-3.8642795085906982,-3.7060434818267822
1310,-3.3666417598724365,-4.064513206481934,-3.8543734550476074,-3.7025034427642822
1320,-3.2993571758270264,-4.01139497756958,-3.815467596054077,-3.6711583137512207
1330,-3.341580629348755,-4.0569658279418945,-3.839582681655884,-3.6906049251556396
1340,-3.2648019790649414,-3.975898027420044,-3.7649097442626953,-3.6195216178894043
1350,-3.2777934074401855,-4.004615306854248,-3.785285472869873,-3.652695655822754
1360,-3.2864990234375,-4.001728057861328,-3.8035106658935547,-3.6642048358917236
1370,-3.299210548400879,-4.022695064544678,-3.8230273723602295,-3.6554527282714844
