1,-4.603078365325928,-4.604493141174316,-4.604012489318848,-4.607050895690918,-4.604356288909912
10,-4.573307991027832,-4.571496486663818,-4.604004859924316,-4.598410606384277,-4.585424900054932
20,-4.560454845428467,-4.560849189758301,-4.604120254516602,-4.571103572845459,-4.563348770141602
30,-4.565729141235352,-4.562271595001221,-4.6022210121154785,-4.592066287994385,-4.564164638519287
40,-4.548892974853516,-4.568382263183594,-4.56874942779541,-4.557262420654297,-4.548205375671387
50,-4.515594005584717,-4.54274845123291,-4.520991325378418,-4.512049198150635,-4.528879165649414
60,-4.479470252990723,-4.493948936462402,-4.436164379119873,-4.465104103088379,-4.483075141906738
70,-4.426964282989502,-4.462411880493164,-4.3940205574035645,-4.459383964538574,-4.4575934410095215
80,-4.3921637535095215,-4.422910690307617,-4.35902214050293,-4.434273719787598,-4.448298931121826
90,-4.333011150360107,-4.361398696899414,-4.339239120483398,-4.375975131988525,-4.421224117279053
100,-4.279485702514648,-4.307810306549072,-4.305965900421143,-4.354192733764648,-4.374278545379639
110,-4.241406440734863,-4.25643253326416,-4.231189250946045,-4.300755023956299,-4.340116024017334
120,-4.1838274002075195,-4.1536335945129395,-4.148219585418701,-4.212882995605469,-4.283763408660889
130,-4.156206130981445,-4.103601455688477,-4.12811279296875,-4.208217620849609,-4.273355960845947
140,-4.102458953857422,-4.076685428619385,-4.1029253005981445,-4.166323184967041,-4.264301300048828
150,-4.084188461303711,-4.037744045257568,-3.997789144515991,-4.105799674987793,-4.220794200897217
160,-4.097644329071045,-4.006138324737549,-3.9792208671569824,-4.05343770980835,-4.200730800628662
170,-4.082535266876221,-3.98300838470459,-3.910956859588623,-4.009828567504883,-4.124906063079834
180,-4.057710647583008,-3.9859583377838135,-3.863356113433838,-3.97442364692688,-4.096641540527344
190,-4.098671913146973,-3.9838767051696777,-3.832003116607666,-3.9584152698516846,-4.062270641326904
200,-4.134854793548584,-4.003848075866699,-3.7670114040374756,-3.9113526344299316,-4.037465572357178
210,-4.167584419250488,-4.006606101989746,-3.6929783821105957,-3.8560128211975098,-3.98016357421875
220,-4.183644771575928,-4.006738662719727,-3.701503038406372,-3.8325181007385254,-3.9557549953460693
230,-4.222076892852783,-4.061343669891357,-3.6971850395202637,-3.86806058883667,-3.9727513790130615
240,-4.266895771026611,-4.103858470916748,-3.683494806289673,-3.8849735260009766,-3.9792673587799072
250,-4.318258285522461,-4.127157688140869,-3.6495935916900635,-3.8650386333465576,-3.999052047729492
260,-4.400455951690674,-4.1942925453186035,-3.6024317741394043,-3.867063283920288,-3.96176815032959
270,-4.464014530181885,-4.252825736999512,-3.611908435821533,-3.846586227416992,-3.950531244277954
280,-4.493504524230957,-4.2503790855407715,-3.5622851848602295,-3.8657634258270264,-3.9072158336639404
290,-4.562404632568359,-4.3710784912109375,-3.6529858112335205,-3.934920072555542,-3.9361374378204346
300,-4.577125072479248,-4.43814754486084,-3.655609130859375,-3.9462692737579346,-3.9419078826904297
310,-4.635984897613525,-4.523682594299316,-3.5987794399261475,-3.9976112842559814,-3.9495410919189453
320,-4.818203449249268,-4.649939060211182,-3.6849186420440674,-4.088505744934082,-3.9685511589050293
330,-4.935494422912598,-4.713260173797607,-3.6734352111816406,-4.069547176361084,-3.993354082107544
340,-4.905647277832031,-4.7745137214660645,-3.714721441268921,-4.035137176513672,-4.003557205200195
350,-4.971050262451172,-4.763236045837402,-3.6639912128448486,-4.009878158569336,-4.0447468757629395
360,-4.969669342041016,-4.849887847900391,-3.664229154586792,-4.028200149536133,-4.108752250671387
370,-5.034399509429932,-4.881637096405029,-3.675882339477539,-3.985819101333618,-4.139040470123291
380,-5.107942581176758,-4.971305847167969,-3.656919479370117,-3.978036642074585,-4.225104331970215
390,-5.180416584014893,-5.14018440246582,-3.652791738510132,-3.9396309852600098,-4.220071792602539
400,-5.304835319519043,-5.172568321228027,-3.694401741027832,-3.9486048221588135,-4.275240421295166
410,-5.2934675216674805,-5.1493353843688965,-3.7189440727233887,-3.9378461837768555,-4.249560356140137
420,-5.383902072906494,-5.213305473327637,-3.7941503524780273,-3.930147409439087,-4.340641975402832
430,-5.354377746582031,-5.296951770782471,-3.7873611450195312,-3.885842800140381,-4.337475299835205
440,-5.334445953369141,-5.2533040046691895,-3.7534637451171875,-3.8116512298583984,-4.294605731964111
450,-5.355299472808838,-5.268054962158203,-3.7910959720611572,-3.7874934673309326,-4.312089920043945
460,-5.36448335647583,-5.2249755859375,-3.7248682975769043,-3.711998462677002,-4.223726749420166
470,-5.221948146820068,-5.214599609375,-3.7141056060791016,-3.63689923286438,-4.244745254516602
480,-5.124427795410156,-5.075825214385986,-3.777052164077759,-3.5861587524414062,-4.149442672729492
490,-5.175300121307373,-5.057973384857178,-3.8120007514953613,-3.6108157634735107,-4.17283821105957
500,-5.174208164215088,-4.993234157562256,-3.869551181793213,-3.586697578430176,-4.135219573974609
510,-5.183895587921143,-5.150940418243408,-3.997511625289917,-3.67226505279541,-4.221166610717773
520,-5.058356285095215,-4.996699810028076,-4.022569179534912,-3.598768472671509,-4.220737457275391
530,-5.00586462020874,-4.984217166900635,-4.073632717132568,-3.6689939498901367,-4.241543292999268
540,-4.966843128204346,-4.9475321769714355,-4.122209548950195,-3.6512622833251953,-4.24527645111084
