1,64.12194061279297
10,64.12940979003906
20,64.14176177978516
30,64.14527893066406
40,64.16363525390625
50,64.173095703125
60,64.20123291015625
70,64.19376373291016
80,64.19783782958984
90,64.22271728515625
100,64.24237823486328
110,64.23941040039062
120,64.24493408203125
130,64.26874542236328
140,64.28734588623047
150,64.31819915771484
160,64.32208251953125
170,64.3722152709961
180,64.42037963867188
190,64.46739959716797
200,64.48469543457031
210,64.52969360351562
220,64.54624938964844
230,64.64594268798828
240,64.66411590576172
250,64.69259643554688
260,64.75598907470703
270,64.83275604248047
280,64.88814544677734
290,64.95211029052734
300,65.00213623046875
310,65.09122467041016
320,65.18865966796875
330,65.2663345336914
340,65.31858825683594
350,65.38819122314453
360,65.46842193603516
370,65.56537628173828
380,65.62799835205078
390,65.72392272949219
400,65.84803009033203
410,65.94188690185547
420,65.93616485595703
430,65.89632415771484
440,65.99275207519531
450,65.93132781982422
460,65.96109771728516
470,66.08533477783203
480,66.08294677734375
490,66.11270141601562
500,66.11993408203125
510,66.14891815185547
520,66.20928192138672
530,66.18592834472656
540,66.2077865600586
550,66.27410888671875
560,66.44737243652344
570,66.48084259033203
580,66.47013092041016
590,66.58380126953125
600,66.67733001708984
610,66.8046646118164
620,66.80154418945312
630,66.8129653930664
640,66.88292694091797
650,67.0240707397461
660,67.31482696533203
670,67.15218353271484
680,67.3476333618164
690,67.43912506103516
700,67.46403503417969
710,67.41143798828125
720,67.32538604736328
730,67.16651153564453
740,66.92792510986328
750,66.912841796875
760,66.82271575927734
770,66.81818389892578
780,66.70529174804688
790,66.88851165771484
800,66.9746322631836
810,66.94608306884766
820,67.03242492675781
830,66.86128234863281
840,66.753173828125
850,66.61045837402344
860,66.65616607666016
870,66.80475616455078
880,66.6105728149414
890,66.79177856445312
900,66.76294708251953
910,66.559326171875
920,66.64642333984375
930,66.62586975097656
940,66.77229309082031
950,66.82099914550781
960,66.8673095703125
970,66.99714660644531
980,66.72904205322266
990,66.64961242675781
1000,66.57653045654297
1010,66.79694366455078
1020,66.8995132446289
1030,66.85108184814453
1040,67.02483367919922
1050,66.87223052978516
1060,66.6071548461914
1070,67.2049560546875
1080,67.60370635986328
1090,67.35578918457031
1100,67.59161376953125
1110,67.22594451904297
1120,67.35417175292969
1130,67.33727264404297
1140,67.05361938476562
1150,66.71662902832031
1160,66.9830093383789
1170,66.71602630615234
1180,67.13013458251953
1190,67.00921630859375
1200,67.36264038085938
1210,67.18345642089844
1220,67.13597869873047
1230,67.14763641357422
1240,67.3220443725586
1250,67.43952178955078
1260,67.41270446777344
1270,67.83392333984375
1280,67.52323913574219
1290,68.30328369140625
1300,68.42003631591797
1310,68.13790130615234
1320,68.29216003417969
1330,68.26654052734375
1340,68.06397247314453
1350,67.74735260009766
1360,67.83265686035156
1370,67.85232543945312
1380,67.75939178466797
1390,67.71833038330078
1400,67.71640014648438
1410,67.70439910888672
1420,67.69806671142578
1430,67.68865966796875
1440,67.6758804321289
1450,67.63272094726562
1460,67.5849838256836
1470,67.56110382080078
1480,67.54586791992188
1490,67.52996826171875
1500,67.51573181152344
1,65.95046997070312
10,65.94939422607422
20,65.95216369628906
30,65.94212341308594
40,65.95596313476562
50,65.95288848876953
60,65.96781158447266
70,65.96835327148438
80,65.97600555419922
90,65.96754455566406
100,65.97589111328125
110,65.99266815185547
120,66.00355529785156
130,66.02328491210938
140,66.03652954101562
150,66.02648162841797
160,66.00992584228516
170,65.98499298095703
180,65.97930145263672
190,65.97078704833984
200,65.99113464355469
1,65.00296020507812
10,65.00054168701172
20,64.98848724365234
30,65.01673889160156
40,65.0024185180664
50,64.99171447753906
60,64.98625946044922
70,64.99628448486328
80,64.98705291748047
90,64.95855712890625
100,64.97675323486328
110,64.9745101928711
120,64.99740600585938
130,65.00492858886719
140,65.02511596679688
150,65.01175689697266
160,65.00890350341797
170,65.0217514038086
180,64.99430847167969
190,64.99412536621094
200,64.99884033203125
1,64.20464324951172
10,64.18328857421875
20,64.18907928466797
30,64.18315124511719
40,64.18773651123047
50,64.19365692138672
60,64.208984375
70,64.18891906738281
80,64.18453979492188
90,64.18525695800781
100,64.18974304199219
110,64.18634033203125
120,64.18009948730469
130,64.1986083984375
140,64.19050598144531
150,64.19493103027344
160,64.18595123291016
170,64.18266296386719
180,64.17084503173828
190,64.20205688476562
200,64.18692779541016
210,64.19355773925781
220,64.220458984375
230,64.23025512695312
240,64.21931457519531
250,64.17570495605469
260,64.15119171142578
270,64.12689971923828
280,64.08505249023438
290,64.05792999267578
300,64.05775451660156
