1,78.86808776855469
10,78.89078521728516
20,78.91193389892578
30,78.95419311523438
40,78.95770263671875
50,78.97289276123047
60,78.98780059814453
70,78.99838256835938
80,79.010986328125
90,78.99510192871094
100,79.01333618164062
110,79.05083465576172
120,79.06684112548828
130,79.0333023071289
140,79.01388549804688
150,79.0425033569336
160,79.0295181274414
170,79.09746551513672
180,79.1690444946289
190,79.12351989746094
200,79.1412582397461
210,79.14834594726562
220,79.20132446289062
230,79.27717590332031
240,79.32428741455078
250,79.27458953857422
260,79.29010009765625
270,79.19628143310547
280,79.25495910644531
290,79.35472869873047
300,79.34310150146484
310,79.40387725830078
320,79.41565704345703
330,79.34796142578125
340,79.25804138183594
350,79.25627136230469
360,79.25791931152344
370,79.20076751708984
380,79.18313598632812
390,79.09439086914062
400,79.23715209960938
410,79.30267333984375
420,79.3525161743164
430,79.3427734375
440,79.36322021484375
450,79.30432891845703
460,79.33088684082031
470,79.42770385742188
480,79.30197143554688
490,79.31472778320312
500,79.31813049316406
510,79.5022201538086
520,79.52986907958984
530,79.57475280761719
540,79.47003936767578
550,79.56898498535156
560,79.48352813720703
570,79.70545196533203
580,79.74185943603516
590,79.81204986572266
600,79.88998413085938
610,79.92684173583984
620,79.86510467529297
630,79.76818084716797
640,79.89668273925781
650,80.12445831298828
660,79.93907165527344
670,79.90379333496094
680,80.1398696899414
690,80.27141571044922
700,80.36238098144531
710,79.89561462402344
720,79.82286071777344
730,79.74591827392578
740,79.3253402709961
750,79.44261932373047
760,79.58977508544922
770,79.7905502319336
780,79.53441619873047
790,79.72945404052734
800,79.76467895507812
810,79.96613311767578
820,79.55008697509766
830,79.67053985595703
840,79.54646301269531
850,79.67571258544922
860,79.4365463256836
870,79.49694061279297
880,79.48580169677734
890,79.51119995117188
900,79.58390808105469
910,79.38528442382812
920,79.5499038696289
930,79.37723541259766
940,79.39124298095703
950,79.25007629394531
960,79.09649658203125
970,78.98941040039062
980,79.1498031616211
990,79.18608093261719
1000,79.17780303955078
1010,79.30685424804688
1020,79.07579040527344
1030,78.966796875
1040,78.9136734008789
1050,78.99495697021484
1060,78.86759185791016
1070,78.87833404541016
1080,79.08055877685547
1090,79.10218048095703
1100,79.14899444580078
1110,78.94388580322266
1120,79.09606170654297
1130,79.02465057373047
1140,78.96752166748047
1150,78.95085906982422
1160,79.02754974365234
1170,78.9800033569336
1180,78.92010498046875
1190,79.18206787109375
1200,79.15625762939453
1210,78.91341400146484
1220,78.90750885009766
1230,79.18508911132812
1240,79.2214584350586
1250,79.01375579833984
1260,79.14115905761719
1270,79.09538269042969
1280,78.99485778808594
1290,79.03062438964844
1300,78.91731262207031
1310,78.9531478881836
1320,79.25038146972656
1330,78.96687316894531
1340,79.23526000976562
1350,79.08135223388672
1360,79.38455200195312
1370,79.37755584716797
1380,79.0774917602539
1390,79.1969985961914
1400,79.2004165649414
1410,79.32125854492188
1420,79.01132202148438
1430,79.12651062011719
1440,79.14466094970703
1450,79.1789779663086
1460,79.27618408203125
1470,79.36912536621094
1480,79.26519012451172
1490,79.03707885742188
1500,79.12509155273438
1510,79.25898742675781
1520,79.2829818725586
1530,79.49553680419922
1540,79.40625
1550,79.1814956665039
1560,79.26219177246094
1570,79.35365295410156
1580,79.18330383300781
1590,79.133056640625
1600,79.06158447265625
1610,79.12750244140625
1620,79.39437103271484
1630,79.19390106201172
1640,79.36872863769531
1650,79.39200592041016
1660,79.35671997070312
1670,79.1681137084961
1680,79.1944808959961
1690,79.37125396728516
1700,79.26649475097656
1710,78.98141479492188
1720,79.11077880859375
1730,79.36676788330078
1740,79.33938598632812
1750,79.28568267822266
1760,79.11299896240234
1770,79.42631530761719
1780,79.47064208984375
1790,79.56461334228516
1800,79.18997955322266
1810,79.36003875732422
