1,0.3458954691886902,0.4362756013870239,0.3209485411643982,0.3840210437774658
10,0.31295904517173767,0.36577996611595154,0.25353923439979553,0.3180331885814667
20,0.27799177169799805,0.2801569700241089,0.1906653642654419,0.25100019574165344
30,0.24570386111736298,0.20417477190494537,0.15798130631446838,0.19777919352054596
40,0.22014793753623962,0.16072200238704681,0.1426384150981903,0.16694381833076477
50,0.20127996802330017,0.14127948880195618,0.13623929023742676,0.15169233083724976
60,0.18806564807891846,0.13391083478927612,0.1277773678302765,0.14331676065921783
70,0.17709580063819885,0.12106438726186752,0.12260650098323822,0.13402330875396729
80,0.16561178863048553,0.11618069559335709,0.12093595415353775,0.1291552633047104
90,0.15670572221279144,0.11270438134670258,0.11941578984260559,0.12551705539226532
100,0.15047967433929443,0.10929283499717712,0.11896353214979172,0.12408772855997086
110,0.14617928862571716,0.10814546048641205,0.11864332109689713,0.12256282567977905
120,0.140519380569458,0.10489095002412796,0.11704372614622116,0.12222715467214584
130,0.13192228972911835,0.10035249590873718,0.11286330968141556,0.12199187278747559
140,0.12618832290172577,0.09964244067668915,0.11081614345312119,0.12182869017124176
150,0.11930866539478302,0.0994209349155426,0.10997410863637924,0.12046429514884949
160,0.11482273042201996,0.09888385981321335,0.10882870107889175,0.11926030367612839
170,0.1076267883181572,0.0987786129117012,0.1072925254702568,0.11812257766723633
180,0.1036405935883522,0.09717101603746414,0.10514869540929794,0.11488273739814758
190,0.09975186735391617,0.09528480470180511,0.1013275757431984,0.11201655119657516
200,0.09931501001119614,0.08939138054847717,0.09633516520261765,0.10872703045606613
210,0.09818427264690399,0.09001981467008591,0.09224824607372284,0.10595554858446121
220,0.09704656153917313,0.08870590478181839,0.09031368792057037,0.1023564338684082
230,0.09675423055887222,0.08820433169603348,0.08841586112976074,0.09728514403104782
240,0.0956951379776001,0.08748579025268555,0.08862870931625366,0.09302454441785812
250,0.09316468983888626,0.08593758195638657,0.0886600911617279,0.0910760760307312
260,0.09528948366641998,0.08504544198513031,0.08950042724609375,0.08854608982801437
270,0.09427742660045624,0.08346809446811676,0.0891798660159111,0.08797218650579453
280,0.09425133466720581,0.08334562927484512,0.08904409408569336,0.08774681389331818
290,0.09385280311107635,0.08189202100038528,0.08833710849285126,0.08586727827787399
300,0.09220997989177704,0.08318255096673965,0.08739456534385681,0.0867103636264801
310,0.09424431622028351,0.08276982605457306,0.08568443357944489,0.08696607500314713
320,0.09410711377859116,0.08265393227338791,0.08606772124767303,0.0866839736700058
330,0.09350758045911789,0.082360178232193,0.08725317567586899,0.08417066931724548
340,0.09416776895523071,0.08058734983205795,0.08646383881568909,0.08474823087453842
350,0.09298218041658401,0.08205417543649673,0.08712993562221527,0.0830269530415535
360,0.09182491898536682,0.08243444561958313,0.08789898455142975,0.08294340968132019
370,0.09153550863265991,0.08178593218326569,0.08710788190364838,0.08338434249162674
380,0.09151449054479599,0.08181536942720413,0.08606249839067459,0.08418016135692596
390,0.08950837701559067,0.08095279335975647,0.08823531121015549,0.08428359776735306
400,0.08929292857646942,0.08130743354558945,0.08674409240484238,0.08451762050390244
410,0.09068284183740616,0.08102153986692429,0.08663797378540039,0.0846981555223465
420,0.08841963857412338,0.08054358512163162,0.08726222813129425,0.08368585258722305
430,0.08915146440267563,0.0802377462387085,0.08570235222578049,0.08372370898723602
440,0.08881382644176483,0.07908231765031815,0.08686854690313339,0.08378452062606812
450,0.08918974548578262,0.07679034769535065,0.08565354347229004,0.0834670141339302
460,0.08974874019622803,0.07581540942192078,0.08716022968292236,0.08158351480960846
470,0.08841738849878311,0.07585840672254562,0.08728822320699692,0.08159799128770828
480,0.08673499524593353,0.07573945820331573,0.08843408524990082,0.08071573823690414
490,0.08732422441244125,0.07556650042533875,0.08757998049259186,0.0809883251786232
500,0.08760973811149597,0.07460971176624298,0.08759181201457977,0.08005409687757492
