0,0.28293436765670776,0.4297296702861786,0.39911213517189026,0.35208386182785034
10,0.252539724111557,0.36008912324905396,0.33262887597084045,0.2928459942340851
20,0.2224055677652359,0.294022798538208,0.26822853088378906,0.23762015998363495
30,0.19935272634029388,0.2332056313753128,0.21847498416900635,0.19247102737426758
40,0.1810237467288971,0.17313075065612793,0.16343650221824646,0.15510445833206177
50,0.168153315782547,0.13710322976112366,0.1344926953315735,0.14055755734443665
60,0.16002945601940155,0.12034504115581512,0.12453719228506088,0.13181093335151672
70,0.15374420583248138,0.11058086156845093,0.1157718077301979,0.12796370685100555
80,0.14833562076091766,0.10770968347787857,0.11385300010442734,0.1256776601076126
90,0.14434389770030975,0.10494562983512878,0.11193107068538666,0.1239490807056427
100,0.14309339225292206,0.10338196903467178,0.11013729125261307,0.12257269024848938
110,0.14022478461265564,0.10373547673225403,0.10825870931148529,0.12189582735300064
120,0.1391192525625229,0.10252239555120468,0.10670670121908188,0.12072118371725082
130,0.13797670602798462,0.1005142331123352,0.10664498805999756,0.11989656835794449
140,0.13454961776733398,0.10038929432630539,0.10542351007461548,0.11995973438024521
150,0.13223834335803986,0.09866802394390106,0.105280801653862,0.12013795226812363
160,0.12935151159763336,0.0973101258277893,0.10435198247432709,0.11998069286346436
170,0.12347888946533203,0.09694010764360428,0.10251514613628387,0.11910165846347809
180,0.11736826598644257,0.09686798602342606,0.10234681516885757,0.11765255033969879
190,0.11218291521072388,0.09587817639112473,0.10349059849977493,0.11868951469659805
200,0.10893367230892181,0.0946226492524147,0.10281230509281158,0.12003476917743683
210,0.10814841091632843,0.09301256388425827,0.10180237144231796,0.1165839359164238
220,0.1054593175649643,0.08935658633708954,0.10132800787687302,0.11566458642482758
230,0.10444209724664688,0.08511330187320709,0.09970402717590332,0.11526405066251755
240,0.1029566079378128,0.08173125982284546,0.10109280049800873,0.11395743489265442
250,0.1021665558218956,0.08071088045835495,0.10070038586854935,0.11334700137376785
260,0.10202924907207489,0.0782671868801117,0.10064730793237686,0.1130157858133316
270,0.10097856819629669,0.07648231089115143,0.10149475932121277,0.11376844346523285
280,0.09884149581193924,0.07594726979732513,0.10145808756351471,0.11378303915262222
290,0.09521491825580597,0.07426749169826508,0.10232739895582199,0.1128719300031662
300,0.09665794670581818,0.07349523901939392,0.10047435760498047,0.11049829423427582
310,0.09691635519266129,0.07203498482704163,0.10165680199861526,0.11047597974538803
320,0.09613877534866333,0.07136513292789459,0.10068639367818832,0.11007292568683624
330,0.09854046255350113,0.06812926381826401,0.10067051649093628,0.10756474733352661
340,0.09802966564893723,0.0679623931646347,0.09984140843153,0.10877541452646255
350,0.09451048076152802,0.0654827430844307,0.09999649971723557,0.1093483418226242
360,0.09449870139360428,0.06379733979701996,0.10010910779237747,0.10812046378850937
370,0.0936906710267067,0.06275122612714767,0.09355568885803223,0.10825314372777939
380,0.09134605526924133,0.06225009635090828,0.09111563861370087,0.10639595985412598
390,0.09035570174455643,0.06073832884430885,0.09072478860616684,0.10752395540475845
400,0.0917375236749649,0.05923231691122055,0.09038268774747849,0.10384593904018402
410,0.08971958607435226,0.05939234048128128,0.08874934911727905,0.10455594956874847
420,0.08979914337396622,0.05974451079964638,0.08824839442968369,0.10310079902410507
430,0.09025979787111282,0.05938810482621193,0.08896506577730179,0.10113655775785446
440,0.09054213762283325,0.05927795544266701,0.08841993659734726,0.10008461773395538
450,0.08636938780546188,0.05947328731417656,0.0884890928864479,0.10151509195566177
460,0.08640632033348083,0.0580391027033329,0.08815011382102966,0.10096122324466705
470,0.08626862615346909,0.058493416756391525,0.08856868743896484,0.09918992221355438
480,0.08574149012565613,0.058090198785066605,0.08794587105512619,0.09829908609390259
490,0.08527413755655289,0.058332327753305435,0.08839549869298935,0.09825588762760162
500,0.08513595908880234,0.058190081268548965,0.08770190924406052,0.09894374012947083
510,0.08629732578992844,0.05719766393303871,0.08713395148515701,0.09667623043060303
520,0.08619647473096848,0.055678389966487885,0.08549267798662186,0.09517499804496765
530,0.08557404577732086,0.0549752339720726,0.08491707593202591,0.09448157995939255
540,0.08467026799917221,0.05484287813305855,0.08529055118560791,0.09206456691026688
550,0.08465519547462463,0.054819412529468536,0.08274200558662415,0.09250804036855698
560,0.08272785693407059,0.05449584499001503,0.08271655440330505,0.09360905736684799
570,0.08228544145822525,0.05514485016465187,0.08331840485334396,0.09349395334720612
580,0.0817577987909317,0.05325431749224663,0.08224703371524811,0.09310407936573029
590,0.08081445842981339,0.052419960498809814,0.0813770592212677,0.09363961219787598
600,0.08051539212465286,0.052324842661619186,0.08047671616077423,0.09362777322530746
610,0.0804743841290474,0.051830191165208817,0.0808461457490921,0.09279554337263107
620,0.08134821802377701,0.05231371521949768,0.08225952088832855,0.09076941758394241
630,0.08057243376970291,0.051461853086948395,0.0825471356511116,0.0903388112783432
640,0.07894264161586761,0.05188557505607605,0.08252640813589096,0.08951980620622635
650,0.08040827512741089,0.05150795727968216,0.08244109153747559,0.08775391429662704
660,0.07997767627239227,0.05098722502589226,0.08271840959787369,0.08751567453145981
670,0.07851232588291168,0.05214720219373703,0.08322571963071823,0.08376367390155792
680,0.07908288389444351,0.05114021524786949,0.08230841159820557,0.08578906208276749
690,0.0776706263422966,0.05051989480853081,0.08387072384357452,0.0849117860198021
700,0.07812495529651642,0.051290515810251236,0.08386760950088501,0.08299513906240463
710,0.07803662866353989,0.050933998078107834,0.08253265917301178,0.08299669623374939
720,0.08015831559896469,0.04987334832549095,0.08401743322610855,0.08088277280330658
730,0.0797213762998581,0.051346030086278915,0.0826767235994339,0.0818382203578949
740,0.07800374180078506,0.050373952835798264,0.08425832539796829,0.0807565301656723
750,0.07777327299118042,0.049453817307949066,0.08413111418485641,0.08079508692026138
760,0.07818776369094849,0.04978710785508156,0.08219342678785324,0.08000906556844711
770,0.07548161596059799,0.05014728754758835,0.08196893334388733,0.07936108857393265
780,0.07586312294006348,0.049959637224674225,0.08255717903375626,0.07851318269968033
790,0.07595496624708176,0.049377381801605225,0.0806431844830513,0.0793745368719101
800,0.07622915506362915,0.048652295023202896,0.08209475129842758,0.07873133569955826
