1,0.22839593887329102,0.18031920492649078,0.1031247153878212,0.13377606868743896,0.09791175276041031
10,0.21574078500270844,0.1747332066297531,0.09525153040885925,0.11827428638935089,0.0620916448533535
20,0.20755553245544434,0.17002877593040466,0.07634765654802322,0.10057204961776733,0.04881855100393295
30,0.17083783447742462,0.13620302081108093,0.04537392780184746,0.07469241321086884,0.02452116273343563
40,0.15798425674438477,0.10620294511318207,0.019451700150966644,0.0375344380736351,0.01053520105779171
50,0.1343790888786316,0.07725560665130615,-0.0010955873876810074,0.023745208978652954,-0.014889043755829334
60,0.10958355665206909,0.03912360221147537,-0.014176475815474987,0.002030587987974286,-0.056525032967329025
70,0.09594119340181351,0.010737127624452114,-0.05769125372171402,-0.007749269716441631,-0.06390740722417831
80,0.06454937905073166,-0.022078201174736023,-0.09025673568248749,-0.018129194155335426,-0.10157252848148346
90,0.03753642737865448,-0.036570169031620026,-0.11004118621349335,-0.01969091407954693,-0.1312854140996933
100,-0.009302272461354733,-0.08490267395973206,-0.11948911100625992,-0.024666082113981247,-0.15722253918647766
110,-0.028659172356128693,-0.11999000608921051,-0.1620573103427887,-0.056884296238422394,-0.16643843054771423
120,-0.06580104678869247,-0.15528850257396698,-0.1658804714679718,-0.07995311915874481,-0.2015746533870697
130,-0.09494239836931229,-0.17328797280788422,-0.2021729201078415,-0.09791482985019684,-0.23140424489974976
140,-0.10321503132581711,-0.192982479929924,-0.22181452810764313,-0.10290294140577316,-0.26250192523002625
150,-0.11370353400707245,-0.22628271579742432,-0.2560610771179199,-0.17862631380558014,-0.3086062967777252
160,-0.16030238568782806,-0.23821143805980682,-0.30029529333114624,-0.2234571874141693,-0.34317004680633545
170,-0.21591709554195404,-0.30530598759651184,-0.32431623339653015,-0.2346121072769165,-0.37624573707580566
180,-0.2703914940357208,-0.36509832739830017,-0.3423858880996704,-0.27512240409851074,-0.3933398425579071
190,-0.30170613527297974,-0.4174189567565918,-0.41512733697891235,-0.2964203357696533,-0.4300600588321686
200,-0.34896165132522583,-0.4619586765766144,-0.4577995836734772,-0.3360501825809479,-0.4698691964149475
210,-0.4429793059825897,-0.5119745135307312,-0.510979413986206,-0.35342615842819214,-0.5061876773834229
220,-0.499549001455307,-0.5777748227119446,-0.5631778240203857,-0.40641096234321594,-0.5616739988327026
230,-0.5453100800514221,-0.6191809177398682,-0.6152224540710449,-0.4113368093967438,-0.5808400511741638
240,-0.5662999749183655,-0.6510674953460693,-0.6424985527992249,-0.44394659996032715,-0.6095855832099915
250,-0.6013611555099487,-0.6756040453910828,-0.7062668204307556,-0.4983774721622467,-0.6439830660820007
260,-0.6721571683883667,-0.7059251070022583,-0.7468976378440857,-0.5211375951766968,-0.6875647306442261
270,-0.726283609867096,-0.7817236185073853,-0.7860732078552246,-0.5831993222236633,-0.7396335601806641
280,-0.7983034253120422,-0.8524762392044067,-0.8375546336174011,-0.625357985496521,-0.7999815940856934
290,-0.8571269512176514,-0.8910647034645081,-0.8551059365272522,-0.6513914465904236,-0.8675546050071716
300,-0.8907444477081299,-0.9185833930969238,-0.8988285064697266,-0.7037920355796814,-0.9036768674850464
310,-0.9384127855300903,-0.952752411365509,-0.9511033892631531,-0.7302132248878479,-0.9581200480461121
320,-1.0128591060638428,-1.0190142393112183,-0.9619195461273193,-0.7585868835449219,-0.9785961508750916
330,-1.0982398986816406,-1.0522644519805908,-1.0151010751724243,-0.8127550482749939,-1.1078062057495117
340,-1.1377137899398804,-1.0745686292648315,-1.0307559967041016,-0.8674032092094421,-1.1502759456634521
350,-1.1743524074554443,-1.173879623413086,-1.1213661432266235,-0.90281742811203,-1.2348682880401611
360,-1.207908034324646,-1.2223386764526367,-1.1500481367111206,-0.9510757327079773,-1.247025489807129
370,-1.2326339483261108,-1.254097819328308,-1.235023856163025,-0.9529502987861633,-1.3001527786254883
380,-1.2529973983764648,-1.312548041343689,-1.2957026958465576,-1.002323865890503,-1.3984509706497192
390,-1.276009440422058,-1.3763405084609985,-1.3408082723617554,-1.0464508533477783,-1.4603092670440674
400,-1.2607076168060303,-1.4108864068984985,-1.3833075761795044,-1.1552664041519165,-1.5264045000076294
410,-1.2735135555267334,-1.4300734996795654,-1.4328237771987915,-1.2057374715805054,-1.628240704536438
